,מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף
1635,35941425LPR,ד.ב קד מגאן 2 04-06,דיסקיות,,0.0,1,1,36.0,36.0,
1636,35941427LPR,ד.ב קד מגאן 07+/לגונה 01-08/גרנד סניק 05-08,דיסקיות,,0.0,19,19,700.72,722.0,
1637,35941429LPR,ד.ב קד מגאן 07+/לגונה 01-08/גרנד סניק 05-08,דיסקיות,,0.0,3,3,79.2,81.0,
1638,35941431LPR,ד.ב קד מגאן 2.0 09+,דיסקיות,,0.0,6,6,282.0,282.0,
1639,35941433LPR,ד.ב קד מגאן 09+/פלואנס/גרנד סניק 09+/קפצ'ור 13+/דאסטר,דיסקיות,,7.79,58,58,1993.46,2292.16,
1640,35941435LPR,ד.ב אח פלואנס/מגאן 16+/ג'וק 20+/סניק 09+/בלם יד חשמלי,דיסקיות,,8.3,20,20,697.6,802.0,
1641,35941437MATEC,ד.ב קד מגאן 09+/פלואנס/גרנד סניק 09+/קפצ'ור 13+/דאסטר,דיסקיות,,4.53,185,185,3161.65,3675.95,
1642,35941439MATEC,ד.ב אח פלואנס/מגאן 16+/ג'וק 20+/סניק 09+/בלם יד חשמלי,דיסקיות,,3.22,80,80,972.0,1130.4,
1643,35941462MATEC,ד.ב קד מגאן 07+/לגונה 01-08/גרנד סניק 05-08,דיסקיות,,5.44,36,36,635.4,792.0,
1644,35941478ROKET,ד.ב קד מגאן 16+ גרנד קופה,דיסקיות,,0.0,0,0,0.0,0.0,
1645,35941483LPR,ד.ב קד מגאן 16+ גרנד קופה,דיסקיות,,9.79,58,58,2510.24,2886.08,
1646,35941484LPR,ד.ב אח סניק מ09 / פלואנס / ג'וק מ20 /קליאו מ20 קליפר חשמלי,דיסקיות,,0.0,-5,-5,-180.0,-180.0,
1647,35941486LPR,ד.ב אח גולף/בורה/פאסאט/פלואנס/סופרב/ראפיד/ארונה/סקאלה/C4/,דיסקיות,,0.0,8,8,304.0,304.0,
1648,35941616ROKET,ד.ב קד מגאן 09+/פלואנס/גרנד סניק 09+/קפצ'ור 13+/דאסטר,דיסקיות,,0.0,0,0,0.0,0.0,
1649,35941663ROKET,ד.ב אח' רנו מגאן מ09 פלואנס עם בלם יד אלקטרוני מ10,דיסקיות,,0.0,0,0,0.0,0.0,
1650,35941810LPR,ד.ב קד קליאו 15+/לוגן 16+/סנדרו 16+/יאריס 21+,דיסקיות,,8.87,15,15,559.05,642.9,
1651,35941818LPR,ד.ב קד קליאו 19+,דיסקיות,,0.0,7,7,280.91,308.0,
1652,35941818MATEC,ד.ב קד קליאו 19+,דיסקיות,,5.24,21,21,361.2,462.0,
1653,35941841MATEC,ד.ב קד קליאו/קליאו B/מגאן/R19/R9/ עם קפיץ,דיסקיות,,0.0,37,37,703.0,703.0,
1654,35941843LPR,ד.ב קד קליאו/קליאו B/מגאן/R19/R9/ עם קפיץ,דיסקיות,,0.0,8,8,152.0,152.0,
1655,35941845LPR,ד.ב אח קליאו 96-98,דיסקיות,,0.0,10,10,300.0,300.0,
1656,35941847MATEC,ד.ב קד קליאו עד 05/אקספרס/405/205/R-9/סיטרו,דיסקיות,,0.0,54,54,972.0,972.0,
1657,35941849LPR,ד.ב קד קליאו עד 05/אקספרס/405/205/R-9/סיטרו,דיסקיות,,0.0,1,1,19.0,19.0,
1658,35941851LPR,ד.ב קד קליאו 1.2 + 9.0 13+/דאצ'יה סנדרו,דיסקיות,,0.0,3,3,90.57,96.0,
1659,35941885ROKET,ד.ב קד קליאו 19+,דיסקיות,,0.0,28,28,0.0,700.0,
1660,35941889MATEC,ד.ב קד קליאו 1.2 + 9.0 13+/דאצ'יה סנדרו,דיסקיות,,0.0,4,4,56.0,56.0,
1661,35941911ROKET,ד.ב אח קנגו 08+,דיסקיות,,0.0,29,29,0.0,1682.0,
1662,35941919ROKET,ד.ב קד קנגו 08+,דיסקיות,,0.0,44,44,0.0,1628.0,
1663,35941924BREMBO,ד.ב קד קנגו עד 306/07 1.4/קסרה,דיסקיות,,0.0,27,27,891.0,891.0,
1664,35941952ROKET,ד.ב קד קנגו 08+,דיסקיות,,0.0,169,169,0.0,5915.0,
1665,35941953LPR,ד.ב קד קנגו עד 306/07 1.4/קסרה,דיסקיות,,0.0,6,6,108.24,132.0,
1666,35941955MATEC,ד.ב קד קנגו עד 306/07 1.4/קסרה,דיסקיות,,4.27,25,25,346.5,450.0,
1667,35941957LPR,ד.ב קד קנגו 08+,דיסקיות,,0.0,50,50,2391.5,2391.5,
1668,35941959LPR,ד.ב אח קנגו 08+,דיסקיות,,6.47,2,2,67.38,67.8,
1669,35941961MATEC,ד.ב קד קנגו 08+,דיסקיות,,4.99,22,22,355.74,374.0,
1670,35941963MATEC,ד.ב אח קנגו 08+,דיסקיות,,3.36,1,1,10.9,12.0,
1671,35950167MATEC,ד.ב קד להסייבר 99+/פארק אבניו 97+/אימפלה 00+,דיסקיות,,0.0,37,37,777.0,777.0,
1672,35950269MATEC,ד.ב קד להקרוס 10+/מליבו 2.0 09+/אימפלה B,דיסקיות,,0.0,5,5,105.0,105.0,
1673,35950271MATEC,ד.ב אח מליבו 13+/אימפלה 13+/להקרוס 10+,דיסקיות,,0.0,37,37,666.0,666.0,
1674,35960273LPR,ד.ב קד אוואו 04+,דיסקיות,,0.0,7,7,155.12,168.0,
1675,35960377LPR,ד.ב אח אופטרה/אוואו,דיסקיות,,0.0,1,1,24.28,24.0,
1676,35960804BREMBO,ד.ב קד אפיקה 07+,דיסקיות,,0.0,8,8,544.0,544.0,
1677,35960806BREMBO,ד.ב אח אפיקה 07+,דיסקיות,,0.0,19,19,1273.0,1273.0,
1678,35960879MATEC,ד.ב קד ג'יפ סופה/גרנד שירוקי עד 99/קרניבל עד 99,דיסקיות,,0.0,44,44,968.0,968.0,
1679,35960881LPR,ד.ב קד אפיקה עד 06/ויונט,דיסקיות,,0.0,2,2,70.0,70.0,
1680,35960883LPR,ד.ב אח אפיקה עד 06,דיסקיות,,0.0,10,10,256.2,260.0,
1681,35960885LPR,ד.ב אח אפיקה 07+,דיסקיות,,0.0,14,14,429.38,434.0,
1682,35960887LPR,ד.ב קד אפיקה 07+,דיסקיות,,0.0,18,18,615.24,612.0,
1683,35960889MATEC,ד.ב קד וויאג'ר 08+/ליברטי/ניטרו/רנגלר 07+/ג'ורני,דיסקיות,,5.86,38,38,730.74,912.0,
1684,35960891MATEC,ד.ב אח רנגלר 07+/ליברטי 08+/ניטרו 07+,דיסקיות,,4.58,7,7,104.02,133.0,
1685,35961414LPR,ד.ב קד טראקס 18+/מוקה 18+,דיסקיות,,0.0,11,11,415.36,451.0,
1686,35961414MATEC,ד.ב קד טראקס 18+/מוקה 18+,דיסקיות,,5.36,42,42,738.78,924.0,
1687,35961444ROKET,ד.ב קד טראקס 18+/מוקה 18+,דיסקיות,,0.0,19,19,0.0,665.0,
1688,35961593MATEC,ד.ב קד טרייל בלייזר 02-05,דיסקיות,,0.0,24,24,552.0,552.0,
1689,35961597MATEC,ד.ב קד טרייל בלייזר 06+/טרוורס 09+/קולורדו 09-12,דיסקיות,,0.0,17,17,425.0,425.0,
1690,35961901MATEC,ד.ב קד מליבו 05+/לומינה 08+/פונטיאק סולסטיק B 2.4,דיסקיות,,4.82,4,4,63.28,80.0,
1691,35961903MATEC,ד.ב אח מליבו 05+,דיסקיות,,3.95,0,0,0.0,0.0,
1692,35961965MATEC,ד.ב אח מליבו עד 04/אלרו/אימפלה עד 05/רנדוו/גרנד,דיסקיות,,3.51,52,52,592.28,728.0,
1693,35961999MATEC,ד.ב קד מליבו עד 04/אלרו,דיסקיות,,0.0,19,19,399.0,399.0,
1694,35962459LPR,ד.ב קד סוניק 1.4 12+,דיסקיות,,0.0,20,20,820.0,820.0,
1695,35962607MATEC,ד.ב קד סילברדו 09-10/סוברבן 08+/קדילאק אסקליד GM,דיסקיות,,0.0,32,32,832.0,832.0,
1696,35962809LPR,ד.ב קד ספארק,דיסקיות,,0.0,1,1,34.0,34.0,
1697,35962810LPR,ד.ב קד ספארק 1.0 16+,דיסקיות,,0.0,12,12,424.56,504.0,
1698,35962828LPR,ד.ב קד ספארק 1.4 16+,דיסקיות,,11.0,0,0,0.0,0.0,
1699,35962828MATEC,ד.ב קד ספארק 1.0 16+,דיסקיות,,4.47,1,1,14.67,19.0,
1700,35963211LPR,ד.ב קד קפטיבה 07+,דיסקיות,,0.0,2,2,76.46,78.0,
1701,35963213LPR,ד.ב אח קפטיבה 07+,דיסקיות,,0.0,6,6,222.06,228.0,
1702,35963331ROYAL,ד.ב אח אסטרה 11+/קרוז 08+/אורלנדו דיזל 2.0 12+,דיסקיות,,0.0,17,17,0.0,2431.0,
1703,35963333ROYAL,ד.ב אח' שברולט קרוז 15+/ביואיק וראנו 15+,דיסקיות,,0.0,16,16,0.0,2288.0,
1704,35963384ROYAL,ד.ב שברולט קרוז אסטרה בנזין מ11 סוניק 15+,דיסקיות,,0.0,21,21,0.0,3003.0,
1705,35970515MATEC,ד.ב קד ראם 3500 09+,דיסקיות,,0.0,9,9,270.0,270.0,
1706,35970517MATEC,ד.ב אח ראם 3500 09+,דיסקיות,,7.25,1,1,23.53,30.0,
1707,35990600LPR,ד.ב קד וויאג'ר 08+/ליברטי/ניטרו/רנגלר 07+/ג'ורני,דיסקיות,,0.0,2,2,73.62,82.0,
1708,35990602LPR,ד.ב אח וויאג ר 08+/ג'ורני,דיסקיות,,0.0,6,6,175.32,180.0,
1709,35990606BREMBO,ד.ב אח וויאג ר 08+/ג'ורני,דיסקיות,,0.0,1,1,47.27,59.0,
1710,35990619MATEC,ד.ב קד וויאג'ר + טאון קנטרי 01+/ליברטי עד 07,דיסקיות,,0.0,20,20,440.0,440.0,
1711,35990621MATEC,ד.ב קד וויאג'ר + טאון קנטרי 01+/ליברטי עד 07 גלגל 16 אינץ',דיסקיות,,0.0,52,52,1248.0,1248.0,
1712,36020101LPR,נ.ב 86-96 A80/גולף 80-89/איביזה 93+/קורדובה,נעלי בלם,,0.0,7,7,149.8,149.8,
1713,36020203LPR,נ.ב /קאדי/פאסאט עד 96/אינקה עד 99,נעלי בלם,,0.0,5,5,196.85,196.85,
1714,36030202MATEC,נ.ב דימקס 4X4 עד 11,נעלי בלם,,6.08,-1,-1,-21.64,-27.4,
1715,36030207LPR,נ.ב דימקס 4X4 עד 11,נעלי בלם,,16.25,1,1,72.73,82.0,
1716,36030209LPR,נ.ב דימקס 04 4X2+,נעלי בלם,,0.0,1,1,53.14,53.14,
1717,36030302MATEC,נ.ב דימקס 4X2 עד 11,נעלי בלם,,0.0,26,26,899.08,899.08,
1718,36030316LPR,נ.ב יד טרופר,נעלי בלם,,11.92,11,11,547.69,633.49,
1719,36040313LPR,נ.ב אסטרה/לנוס/ ס. רייסר רחב,נעלי בלם,,0.0,39,39,1611.09,1611.09,
1720,36040317LPR,נ.ב אסטרה עד 99/קורסה 1.4+1.6 91-00 צר,נעלי בלם,,0.0,6,6,181.2,181.2,
1721,36040319LPR,נ.ב אסטרה 99+/וקטרה 96+,נעלי בלם,,0.0,10,10,367.2,367.2,
1722,36040423LPR,נ.ב אסקונה/קדט 84+/דייהו רייסר 200X40,נעלי בלם,,0.0,10,10,310.2,310.2,
1723,36040425LPR,נ.ב אסקונה/קדט 84+/דייהו רייסר OS,נעלי בלם,,0.0,1,1,35.36,35.36,
1724,36041127LPR,נ.ב קורסה/קדט,נעלי בלם,,0.0,11,11,316.25,316.25,
1725,36041129LPR,נ.ב קורסה 01-06,נעלי בלם,,0.0,8,8,293.76,293.76,
1726,36140231LPR,נ.ב ב.מ.וו X5,נעלי בלם,,0.0,2,2,108.22,108.22,
1727,36140435LPR,נ.ב יד ב.מ.וו סדרה 92-98 E36 3,נעלי בלם,,0.0,3,3,72.48,72.48,
1728,36140437LPR,נ.ב יד ב.מ.וו סדרה E46 3,נעלי בלם,,0.0,5,5,208.95,208.95,
1729,36140439LPR,נ.ב יד ב.מ.וו סדרה 1988 E46 3,נעלי בלם,,0.0,3,3,113.04,113.04,
1730,36140441LPR,נ.ב ב.מ.וו 316 305/+82 גירלינג OS 0.5,נעלי בלם,,0.0,15,15,681.9,681.9,
1731,36140443LPR,נ.ב ב.מ.וו 320/318,נעלי בלם,,0.0,6,6,207.24,207.24,
1732,36140545LPR,נ.ב ב.מ.וו 520 18-95,נעלי בלם,,0.0,29,29,1078.8,1078.8,
1733,36210251LPR,נ.ב לאדה ניבה/ז'יגולי,נעלי בלם,,0.0,4,4,135.28,135.28,
1734,36210353LPR,נ.ב לאדה סמרה,נעלי בלם,,0.0,6,6,202.92,202.92,
1735,36250455LPR,נ.ב נובירה 98+,נעלי בלם,,0.0,2,2,72.46,72.46,
1736,36250957LPR,נ.ב מטיס,נעלי בלם,,0.0,2,2,69.08,69.08,
1737,36260259LPR,נ.ב אפלאוז/בלנו/ליאנה,נעלי בלם,,0.0,-1,-1,-25.63,-29.0,
1738,36260361LPR,נ.ב גראן מוב,נעלי בלם,,0.0,9,9,364.77,364.77,
1739,36260505MATEC,נ.ב סיריון 08+/מטריה,נעלי בלם,,3.2,1,1,10.38,13.21,
1740,36260571LPR,נ.ב סיריון 08+/מטריה,נעלי בלם,,0.0,8,8,280.32,299.2,
1741,36260875LPR,נ.ב שרייד 1.0,נעלי בלם,,0.0,45,45,1217.25,1217.25,
1742,36260877LPR,נ.ב שרייד 84-87,נעלי בלם,,0.0,7,7,165.69,165.69,
1743,36310179LPR,נ.ב יד 02-06 CRV,נעלי בלם,,0.0,5,5,255.55,255.55,
1744,36310181LPR,נ.ב יד 07-12 CRV,נעלי בלם,,0.0,5,5,236.1,265.0,
1745,36310583LPR,נ.ב יד אקורד 03+,נעלי בלם,,0.0,5,5,222.25,222.25,
1746,36310685LPR,נ.ב ג'אז,נעלי בלם,,0.0,-1,-1,-22.42,-22.42,
1747,36310908MATEC,נ.ב סיוויק 99 HRV/+91+,נעלי בלם,,0.0,1,1,22.04,22.04,
1748,36310987LPR,נ.ב סיוויק 99 HRV/+91+,נעלי בלם,,0.0,2,2,46.98,46.8,
1749,36321191LPR,נ.ב יד וולוו S60/S80,נעלי בלם,,0.0,4,4,123.68,123.68,
1750,36370393LPR,נ.ב אבנסיס עד 00,נעלי בלם,,0.0,4,4,193.24,193.24,
1751,36370701LPR,נ.ב היילוקס 4X2 +96/הייאס,נעלי בלם,,0.0,2,2,89.36,96.18,
1752,36370795LPR,נ.ב היילוקס 95-97 4X2,נעלי בלם,,0.0,4,4,258.76,258.76,
1753,36370799LPR,נ.ב היילוקס 4X2 עד 95 רחב,נעלי בלם,,0.0,7,7,406.84,406.84,
1754,36370806MATEC,נ.ב ויגו 4X2,נעלי בלם,,0.0,1,1,40.2,40.2,
1755,36370807LPR,נ.ב ויגו 4X4,נעלי בלם,,0.0,-3,-3,-176.04,-198.0,
1756,36370817MATEC,נ.ב ויגו 4X4,נעלי בלם,,8.81,-2,-2,-62.7,-79.2,
1757,36370908MATEC,נ.ב יאריס 03+/אייגו 107/C1/+11,נעלי בלם,,0.0,3,3,95.97,95.97,
1758,36370911LPR,נ.ב יאריס 03+/אייגו 107/C1/+11,נעלי בלם,,7.98,1,1,32.07,31.9,
1759,36371053LPR,נ.ב יד לנדקרוזר 03+,נעלי בלם,,0.0,0,0,0.0,0.0,
1760,36371098LPR,נ.ב יד לנדקרוזר 03-07,נעלי בלם,,0.0,-5,-5,-239.15,-239.15,
1761,36371511MATEC,נ.ב קורולה עד 02/קרינה עד 96,נעלי בלם,,3.8,-5,-5,-61.65,-78.45,
1762,36371514MATEC,נ.ב יד קורולה 03+,נעלי בלם,,4.35,-3,-3,-42.36,-53.88,
1763,36390241LPR,נ.ב H100/ניסן טרייד,נעלי בלם,,0.0,16,16,541.12,541.12,
1764,36390443LPR,נ.ב יד 08 I20+,נעלי בלם,,0.0,3,3,96.39,96.39,
1765,36390645LPR,נ.ב יד I30 עד 12/סיד עד 12,נעלי בלם,,0.0,1,1,51.31,51.31,
1766,36391001ORG,נ.ב 10 IX35+/ספורטאג 08+,נעלי בלם,,0.0,2,2,131.0,156.2,
1767,36391349LPR,נ.ב אקסנט עד 99,נעלי בלם,,0.0,22,22,766.26,766.26,
1768,36391353LPR,נ.ב אקסנט 03+/לנטרה עד 00/אלנטרה 00-07,נעלי בלם,,0.0,0,0,0.0,0.0,
1769,36391355LPR,נ.ב יד אקסנט 07-11/ריאו 06+,נעלי בלם,,0.0,2,2,86.48,86.48,
1770,36391423MATEC,נ.ב גטס עם ABS,נעלי בלם,,0.0,-1,-1,-31.55,-31.55,
1771,36391426MATEC,נ.ב גטס ללא ABS,נעלי בלם,,3.79,-1,-1,-12.3,-13.0,
1772,36391457LPR,נ.ב גטס ללא ABS,נעלי בלם,,9.56,5,5,192.05,191.0,
1773,36391459LPR,נ.ב גטס עם ABS,נעלי בלם,,0.0,0,0,0.0,0.0,
1774,36391961LPR,נ.ב יד טאראקן,נעלי בלם,,9.03,5,5,181.4,180.5,
1775,36392265LPR,נ.ב יד טוסון עד 10/סונטה 05+/ספורטאג עד 10,נעלי בלם,,0.0,5,5,264.05,264.05,
1776,36392267LPR,נ.ב יד סנטה פה 01-06/טוסון 04+,נעלי בלם,,0.0,2,2,120.4,120.4,
1777,36392269LPR,נ.ב יד סנטה פה 06+/סונטה 99+/סול,נעלי בלם,,0.0,3,3,124.8,124.8,
1778,36392271LPR,נ.ב סנטה פה 09-12/טוסון 15+/ספורטאג 15+/סורנטו 10+,נעלי בלם,,9.66,0,0,0.0,0.0,
1779,36392473LPR,נ.ב לנטרה 90+,נעלי בלם,,0.0,9,9,260.91,260.91,
1780,36450377LPR,נ.ב מזדה 00 B2500+/מזדה BT50 עד 03,נעלי בלם,,0.0,-1,-1,-72.44,-72.07,
1781,36450579LPR,נ.ב מזדה E2000/בסטה/פרג'יו,נעלי בלם,,0.0,12,12,604.32,615.36,
1782,36450681LPR,נ.ב יד 00-07 MPV,נעלי בלם,,0.0,0,0,0.0,0.0,
1783,36451029MATEC,נ.ב לנטיס 99+,נעלי בלם,,3.64,50,50,590.5,751.5,
1784,36451085LPR,נ.ב לנטיס 99+,נעלי בלם,,0.0,17,17,354.28,395.76,
1785,36451111MATEC,נ.ב מזדה 2 08+,נעלי בלם,,3.64,24,24,310.8,393.6,
1786,36451387LPR,נ.ב מזדה 323 לנטיס עד 98,נעלי בלם,,0.0,10,10,265.7,265.7,
1787,36451889LPR,נ.ב מזדה 121,נעלי בלם,,0.0,10,10,312.1,312.1,
1788,36480795LPR,נ.ב יד ויטו עד 03,נעלי בלם,,0.0,1,1,44.45,44.45,
1789,36480797LPR,נ.ב יד ויטו 03+,נעלי בלם,,0.0,1,1,49.57,49.57,
1790,36480801LPR,נ.ב יד ספרינטר 07+/קראפטר 07+,נעלי בלם,,0.0,1,1,33.16,37.0,
1791,36480803LPR,נ.ב יד ספרינטר 07+/קראפטר 07+,נעלי בלם,,0.0,2,2,98.3,97.82,
1792,36480899LPR,נ.ב יד מרצדס ספרינטר/LT,נעלי בלם,,0.0,10,10,444.5,444.5,
1793,36481805LPR,נ.ב יד מרצדס LT 46 עד 06,נעלי בלם,,0.0,12,12,434.76,434.76,
1794,36490611LPR,נ.ב גלנט/ס. לנסר/קולט,נעלי בלם,,0.0,14,14,484.96,484.96,
1795,36490800MATEC,נ.ב האנטר 07-14/דימקס 12+/טריטון 15+,נעלי בלם,,8.83,-3,-3,-85.95,-109.35,
1796,36490813LPR,נ.ב האנטר 07-14/דימקס 12+/טריטון 15+,נעלי בלם,,14.87,2,2,126.74,142.0,
1797,36490915LPR,נ.ב כריזמה עד 98,נעלי בלם,,0.0,4,4,118.84,118.84,
1798,36491017LPR,נ.ב לנסר 8V עד 180X37 91,נעלי בלם,,0.0,1,1,25.36,25.36,
1799,36491202LPR,נ.ב מגנום 4X2/מגה מגנום 4X2,נעלי בלם,,0.0,3,3,150.0,150.0,
1800,36491223LPR,נ.ב מגנום 4X4/מגה מגנום 4X4,נעלי בלם,,0.0,1,1,45.72,52.0,
1801,36491425LPR,נ.ב ספייס וואגון,נעלי בלם,,0.0,9,9,521.73,521.73,
1802,36491515MATEC,נ.ב ספייס סטאר/אטראג',נעלי בלם,,3.29,1,1,11.71,14.8,
1803,36491627LPR,נ.ב יד פג'רו עד 99,נעלי בלם,,0.0,1,1,53.3,58.4,
1804,36491629LPR,נ.ב יד פג'רו 01-06,נעלי בלם,,0.0,22,22,1031.14,1045.44,
1805,36550105LPR,נ.ב 11 NV200+,נעלי בלם,,0.0,5,5,283.45,283.45,
1806,36550333LPR,נ.ב יד אקסטרייל,נעלי בלם,,0.0,3,3,155.67,155.67,
1807,36550535LPR,נ.ב ווינר 4X2/פיק אפ/טרנו,נעלי בלם,,0.0,6,6,341.16,341.16,
1808,36550932MATEC,נ.ב טרנו 01+/טרנזיט 01-06,נעלי בלם,,0.0,14,14,707.98,707.98,
1809,36550939LPR,נ.ב טרנו עד 00/סרנה/ואנט,נעלי בלם,,0.0,1,1,41.97,42.77,
1810,36550943LPR,נ.ב טרנו 01+/טרנזיט 01-06,נעלי בלם,,14.86,1,1,59.71,59.4,
1811,36551145LPR,נ.ב יד מורנו,נעלי בלם,,0.0,3,3,124.65,124.65,
1812,36551208LPR,נ.ב אקו מיקרה 11+,נעלי בלם,,9.98,1,1,40.1,39.9,
1813,36551247LPR,נ.ב מיקרה 06+/נוט/אלמרה מ-15,נעלי בלם,,0.0,3,3,138.36,156.0,
1814,36551449LPR,נ.ב יד נברה/פאתפיידר,נעלי בלם,,0.0,13,13,668.2,668.2,
1815,36551451LPR,נ.ב נברה 07-15,נעלי בלם,,0.0,13,13,822.25,882.83,
1816,36551510LPR,נ.ב ספייס סטאר/אטראג',נעלי בלם,,9.2,1,1,36.97,36.8,
1817,36551953LPR,נ.ב קשקאי/אקסטרייל 07/ג'וק/סנטרה/קולאוס/ראב 4 09+,נעלי בלם,,0.0,1,1,39.66,48.5,
1818,36580155LPR,נ.ב אוקטביה/אינקה 00+,נעלי בלם,,0.0,48,48,1855.2,1855.2,
1819,36580657LPR,נ.ב פייבוריט 88-93,נעלי בלם,,0.0,12,12,347.88,347.88,
1820,36620111LPR,נ.ב 07 B3+,נעלי בלם,,0.0,0,0,0.0,0.0,
1821,36620259LPR,נ.ב יד B4/לגאסי/אימפרזה/ג.לאונה/פורסטר,נעלי בלם,,0.0,16,16,680.16,680.16,
1822,36620761LPR,נ.ב ג'סטי,נעלי בלם,,0.0,6,6,131.88,131.88,
1823,36621063LPR,נ.ב יד טרייבקה B9,נעלי בלם,,0.0,9,9,333.0,358.56,
1824,36621165LPR,נ.ב סובארו 80-84,נעלי בלם,,0.0,17,17,389.3,389.3,
1825,36621167LPR,נ.ב לאונה 85-93,נעלי בלם,,0.0,-2,-2,-32.64,-32.48,
1826,36621238MATEC,נ.ב יד B4/לגאסי/אימפרזה/ג.לאונה/פורסטר,נעלי בלם,,4.59,2,2,29.78,37.9,
1827,36621271LPR,נ.ב יד B4/לגאסי/אימפרזה/ג.לאונה/פורסטר,נעלי בלם,,0.0,1,1,33.17,37.0,
1828,36640514LPR,נ.ב 301/+12 B 1.2 208/+10 C3/אליזה,נעלי בלם,,0.0,-1,-1,-37.07,-41.6,
1829,36640575LPR,נ.ב C3 עד 09 דגם לוקאס,נעלי בלם,,0.0,24,24,1032.0,1032.0,
1830,36641241MATEC,נ.ב ברלינגו/קסרה פיקסו/405 סטיישן,נעלי בלם,,5.75,2,2,37.32,47.48,
1831,36641379LPR,נ.ב ג'מפי/מראה/סקודו,נעלי בלם,,0.0,2,2,86.0,86.0,
1832,36641581LPR,נ.ב סקסו/106/AX,נעלי בלם,,0.0,11,11,280.06,280.06,
1833,36680205LPR,נ.ב SX4 לא לדגם ההונגרי,נעלי בלם,,0.0,11,11,469.92,503.14,
1834,36680404LPR,נ.ב איגניס 17+,נעלי בלם,,10.45,1,1,41.11,0.0,
1835,36680587LPR,נ.ב אלטו 09+,נעלי בלם,,0.0,18,18,615.42,662.04,
1836,36680644MATEC,נ.ב אפלאוז/בלנו/ליאנה,נעלי בלם,,0.0,51,51,991.95,991.95,
1837,36680717LPR,נ.ב ג'ימיני CRV/+00/אקורד עד 93/שאטל,נעלי בלם,,0.0,16,16,366.4,373.76,
1838,36680889LPR,נ.ב גרנד ויטרה עד 06,נעלי בלם,,0.0,-8,-8,-336.24,-376.0,
1839,36680893LPR,נ.ב יד גרנד ויטרה 07+,נעלי בלם,,9.98,0,0,0.0,0.0,
1840,36681320LPR,נ.ב סוויפט 06-10,נעלי בלם,,0.0,4,4,144.04,153.0,
1841,36681395LPR,נ.ב סוויפט 84-88,נעלי בלם,,0.0,3,3,75.51,75.51,
1842,36760301LPR,נ.ב 205/סקסו/106 בנדיקס,נעלי בלם,,0.0,1,1,32.95,32.95,
1843,36760399LPR,נ.ב 306/ZX/205,נעלי בלם,,0.0,14,14,334.74,334.74,
1844,36760403LPR,נ.ב 206 ללא ABS,נעלי בלם,,0.0,9,9,250.02,250.02,
1845,36760807LPR,נ.ב ZX/306/קסרה/קליאו,נעלי בלם,,0.0,6,6,176.82,176.82,
1846,36761109LPR,נ.ב 309/רנו 9/רנו 11,נעלי בלם,,0.0,23,23,626.75,626.75,
1847,36761211LPR,נ.ב 405,נעלי בלם,,0.0,14,14,371.98,371.98,
1848,36761313LPR,נ.ב יד 607/406,נעלי בלם,,0.0,6,6,230.46,230.46,
1849,36761315LPR,נ.ב 406 עד 04,נעלי בלם,,0.0,21,21,887.67,887.67,
1850,36780117LPR,נ.ב טרנספורטר 2-T עד 90 252X56,נעלי בלם,,0.0,1,1,33.82,33.82,
1851,36780219LPR,נ.ב 90 T4+,נעלי בלם,,0.0,0,0,0.0,0.0,
1852,36800327LPR,נ.ב אונו 93+,נעלי בלם,,0.0,21,21,486.99,486.99,
1853,36800529LPR,נ.ב ברבה עד 01/ברבו/מראה,נעלי בלם,,0.0,20,20,782.6,782.6,
1854,36800704LPR,נ.ב גרנד פונטו 1.2 06+/פנדה 12+/קובו/פיורינו 08+,נעלי בלם,,0.0,4,4,170.2,182.48,
1855,36800705GSP,נ.ב גרנד פונטו 1.2 06+/פנדה 12+/קובו/פיורינו 08+,נעלי בלם,,0.0,3,3,159.15,159.15,
1856,36800731LPR,נ.ב גרנד פונטו 06+/איבו/פיורינו 08+/קורסה 07+,נעלי בלם,,0.0,1,1,48.91,49.9,
1857,36800837LPR,נ.ב דובלו 00-03,נעלי בלם,,0.0,21,21,1034.88,1034.88,
1858,36800839LPR,נ.ב דובלו 00-03,נעלי בלם,,0.0,4,4,197.12,197.12,
1859,36800943LPR,נ.ב דוקטו עד J5 עד 93,נעלי בלם,,0.0,39,39,1897.35,1897.35,
1860,36800945LPR,נ.ב דוקאטו/בוקסר 1.8 94+,נעלי בלם,,0.0,0,0,0.0,0.0,
1861,36800947LPR,נ.ב דוקאטו 1.4/בוקסר 1.4 94+,נעלי בלם,,0.0,10,10,572.5,572.5,
1862,36800949LPR,נ.ב דוקאטו 02-06/בוקסר 02-06,נעלי בלם,,0.0,16,16,1128.64,1128.64,
1863,36800951LPR,נ.ב יד דוקאטו 02+,נעלי בלם,,0.0,22,22,893.86,893.86,
1864,36800953LPR,נ.ב יד דוקאטו 07+/בוקסר 07+,נעלי בלם,,0.0,1,1,44.66,50.0,
1865,36801255LPR,נ.ב מולטיפלה/מראה 97+,נעלי בלם,,0.0,6,6,256.56,256.56,
1866,36801557LPR,נ.ב פונטו ללא ABS עד 92/ברווה/ברבו,נעלי בלם,,0.0,36,36,1473.12,1473.12,
