משפחה,תאור משפחה,שעות עבודה,מק'ט,תאור מוצר
C3,שסתום נשם,,C314A126MC,קיט שסתום נשם BMW-4.4I-4.6IS מ2000-
C3,שסתום נשם,,C3480101MC,שסתום נשם מרצדס  דגם A מ
C3,שסתום נשם,,C3480202MC,שסתום נשם מרצדס דגם E-C-S-מ01-
C3,שסתום נשם,,C3480707MC,שסתום נשם מרצדס-ויטו 2.2CDI
C3,שסתום נשם,,C3480775MC,שסתום נשם מרצדס-ויטו-ספרינטר-מ00-
C3,שסתום נשם,,C3480808MC,שסתום נשם מרצדס ספרינטר מ 2000  חדש
C3,שסתום נשם,,C3480880MC,שסתום נשם מרצדס ספרינטר מ-2006----חדש
C3,שסתום נשם,,C3480888MC,שסתום נשם מרצדס ספרינטר 313-315-
C3,שסתום נשם,,C3580110MC,בית  נשם 1.6 סקודה-אוקטביה
C3,שסתום נשם,,C3610561MC,שסתום נשם 1.9SDI סיאט-לאון
C3,שסתום נשם,,C3641221MC,שסתום נשם ברלינגו מודל חדש-
C3,שסתום נשם,,C3780707MC,שסתום נשם VW 2.0-גולף
C3,שסתום נשם,,C3780782MC,"שסתום נשם TDI 1.9 עגול 3 יצ. VW-גולף--T4, אודי 80"
C3,שסתום נשם,,C3780785MC,שסתום נשם גולף חדש  TDI 1.9-
C3,שסתום נשם,,C3780787MC,שסתום נשם VW  גולף -סקודה -אודי A3 -מנוע FSI--1.2--1.4 1.6
C3,שסתום נשם,,C3781010MC,שסתום נשם VW 3.2-טוארג מ02-010-- חדש
C3,שסתום נשם,,C3781313MC,שסתום נשם VW פאסט 2.8 אודי A4 2.4 מ001  חדש
C3,שסתום נשם,,C378A122MC,שסתום נשם מנוע MC 48801 VW1.2/1.4 TSI
C3,שסתום נשם,,C378A122NIPON,שסתום נשם מנוע MC 48801 VW1.2/1.4 TSI
C3,שסתום נשם,,C3941991MC,שסתום נשם קנגו DCI 1.5
C3,שסתום נשם,,C8963232MC,שסתום נשם שברולט-קפטיבה-מנוע D 2.0-
C5,צינור נשם,,281401Y200/M,צינור אויר פיקנטו 11+ 1.0
C5,צינור נשם,,281402P200/M,צינור אויר סורנטו 09+
C5,צינור נשם,,30284 KORPARTS,צינור נשם 2.0FSI VW מ05 קצר
C5,צינור נשם,,32726 KORPARTS,צינור נשם מנועSS W202 S202 W203 S203 C208 140
C5,צינור נשם,,32727 KORPARTS,צינור נשם מנוע CLASS W202 S202 W203 S203 C208
C5,צינור נשם,,45207 KORPARTS,צינור אוויר לאינטרקולר וולוו FM
C5,צינור נשם,,45309 KORPARTS,צינור נשם 2.0FSI VW מ05 ארוך
C5,צינור נשם,,C5020404MC,"צינור נשם VW 1.8, אודי-A3"
C5,צינור נשם,,C5020441MC,צינור נשם VW אודי A3--שופר
C5,צינור נשם,,C5020442MC,"צינור נשם VW, אודי-A3 מ03-2012--"
C5,צינור נשם,,C5020444MC,צ. נשם A3 דיזל
C5,צינור נשם,,C5020504MC,צינור נשם VW אודי A4  2.4 מ 2000 עד 2005  כפול- חדש
C5,צינור נשם,,C5020505MC,"קיט צינור נשם+שסתום VW, אודי-A4 מ94--יש רק שסטום-"
C5,צינור נשם,,C5020550MC,צינור נשם גמיש VW אודי A3  A4  Q5  1.8 2.0 TFSI  חדש
C5,צינור נשם,,C5020552MC,צינור נשם VW אודי A4  2.4 מ 2000 עד 2005  - חדש
C5,צינור נשם,,C5020555MC,צינור נשם VW  אודי A4  A6  A8
C5,צינור נשם,,C5020606MC,"צינור נשם VW, אודיA5/S5 מ07--"
C5,צינור נשם,,C5020707MC,"צינור נשם VW, אודי-A6 מנוע 3.0"
C5,צינור נשם,,C5021111MC,צינור נשם גמיש VW אודי A3  A4  Q5  1.8 2.0 TFSI  חדש
C5,צינור נשם,,C5140202MC,צינור נשם BMW דגם X5  0  חדש
C5,צינור נשם,,C5140220MC,צינור נשם BMW-3.0SI-XDRIVE30I מ2000------חדש
C5,צינור נשם,,C5140222MC,צינור נשם BMW-4.4I-4.6IS מ2000------------חדש
C5,צינור נשם,,C5140226MC,צינור נשם BMW-4.4I-4.6IS מ2000------------חדש
C5,צינור נשם,,C5140245MC,צינור נשם BMW-4.4I-4.6IS מ2000------------חדש
C5,צינור נשם,,C5140330MC,צינור נשם BMW דגם3-1 מ03-2012 ------חדש
C5,צינור נשם,,C5140331MC,צינור נשם BMW-118I מ03-2012----------חדש
C5,צינור נשם,,C5140332MC,צינור נשם BMW-130I מ03-2012-עם תקע חשמלי---חדש
C5,צינור נשם,,C5140333MC,צינור נשם BMW דגם 1 מ 2010  חדש
C5,צינור נשם,,C5140334MC,צינור נשם BMW דגם3-1 מ03-2012--------חדש
C5,צינור נשם,,C5140335MC,צינור נשם BMW-118I מ03-2012----------חדש
C5,צינור נשם,,C5140337MC,צינור נשם BMW-130I מ03-2012  עם תקע חשמלי חדש
C5,צינור נשם,,C5140341MC,צינור נשם BMW-118I מ03-2012----------חדש
C5,צינור נשם,,C5140344MC,צינור נשם BMW-120I מ03-2012----------חדש
C5,צינור נשם,,C5140347MC,צינור נשם BMW דגם 1 מ 2010  חדש
C5,צינור נשם,,C5140349MC,צינור נשם BMW דגם 1 מ 2010  חדש
C5,צינור נשם,,C5140381MC,צינור נשם BMW-130I מ03-2012-------------חדש
C5,צינור נשם,,C5140387MC,"צינור נשם BMW דגם3,1 מ03-2012----------------חדש"
C5,צינור נשם,,C5140388MC,צינור נשם BMW-118I מ03-2012----------חדש
C5,צינור נשם,,C5140424MC,צינור נשם BMW-325XI-330XI עם תקע חשמלי מ03-2012-חדש
C5,צינור נשם,,C5140426MC,צינור נשם BMW דגם3
C5,צינור נשם,,C5140428MC,צינור נשם BMW דגם3
C5,צינור נשם,,C5140429MC,צינור נשם BMW-320I-323I-328I
C5,צינור נשם,,C5140441MC,צינור נשם BMW  דגם  3-5-6-   חדש
C5,צינור נשם,,C5140442MC,צינור נשם BMW דגם3
C5,צינור נשם,,C5140443MC,צינור נשם BMW-316I-318I מ82-98-------חדש
C5,צינור נשם,,C5140444MC,צינור נשם BMW-316I-318I מ98-05----------חדש
C5,צינור נשם,,C5140445MC,צינור נשם BMW דגם3 מ82-98-------------חדש
C5,צינור נשם,,C5140446MC,צינור נשם BMW-320I-323I 2.5-328I מ82-98------------חדש
C5,צינור נשם,,C5140447MC,צינור נשם BMW-316I-318I מ98-05----------חדש
C5,צינור נשם,,C5140448MC,צינור נשם BMW-דגם3 מ98-05--
C5,צינור נשם,,C5140449MC,קיט צינור נשם+שסתום BMW-320I מ03-2012 -
C5,צינור נשם,,C5140462MC,צינור נשם BMW-320I-323I-328I
C5,צינור נשם,,C5140481MC,צינור נשם BMW-3.0I מ2000------------חדש
C5,צינור נשם,,C5140482MC,צינור נשם BMW דגם3
C5,צינור נשם,,C5140487MC,צינור נשם BMW דגם3
C5,צינור נשם,,C5140493MC,צינור נשם BMW דגם3
C5,צינור נשם,,C5140495MC,צינור נשם BMW  -  דגם  3    מנוע  3.0  3.2
C5,צינור נשם,,C5140497MC,צינור נשם BMW דגם3
C5,צינור נשם,,C5140551MC,צינור נשם BMW  דגם 3-5-   חדש
C5,צינור נשם,,C5140552MC,צינור נשם BMW-545I מ03-2010-------חדש
C5,צינור נשם,,C5140553MC,צינור נשם BMW-535I-540I
C5,צינור נשם,,C5140555MC,צינור נשם BMW-545I מ03-2010-------חדש
C5,צינור נשם,,C5140556MC,צינור נשם BMW דגם 5  חדש
C5,צינור נשם,,C5140557MC,צינור נשם BMW-545I מ03-2010-----------חדש
C5,צינור נשם,,C5140558MC,צינור נשם BMW-530I-540I
C5,צינור נשם,,C5140588MC,צינור נשם BMW-דגם5
C5,צינור נשם,,C5140594MC,צינור נשם BMW דגם5 מ03-2010-+ יצ נוספת -----חדש
C5,צינור נשם,,C5140660MC,צינור נשם BMW  דגם 1-3-5-6- חדש  !!!!
C5,צינור נשם,,C5140774MC,צינור גמיש נשם BMW  דגם 5 7   חדש
C5,צינור נשם,,C5140775MC,צינור נשם BMW   דגם 5-7-   חדש
C5,צינור נשם,,C5140782MC,צינור נשם BMW   דגם -7-  חדש
C5,צינור נשם,,C5141515MC,צינור נשם BMW  X 1   דגם 1-3-6-7-  מ 2002  חדש
C5,צינור נשם,,C5141558MC,צינור נשם BMW  X 1   דגם 3-5-6-7-  חדש
C5,צינור נשם,,C514A122MC,צינור נשם BMW-4.4I-4.6IS מ2000-----------חדש
C5,צינור נשם,,C514A124MC,צינור נשם BMW פלסטים עם חיבור  דגם 1 מ 2010  חדש
C5,צינור נשם,,C514A128MC,צינור נשם BMW-----------חדש
C5,צינור נשם,,C5371558KOR,צינור מסנן אויר קורולה 03-07
C5,צינור נשם,,C561A122MC,צינור נשם 1.6 סיאט-טולדו-לאון
C5,צינור נשם,,C5640660MC,צינור נשם פג'ו סיטראן  C4  פ'גו 1007  חדש
C5,צינור נשם,,C5760101MC,נשם פלסטיק D 1.5 106
C5,צינור נשם,,C5760808MC,צינור נשם פג'ו  306 מנוע 1.4 סיטראון  חדש
C5,צינור נשם,,C576A128MC,צינור נשם פג'ו מנוע HDI 1.6-חיבור מהיר 4 יצ. חדש
C5,צינור נשם,,C5780330MC,צ. נשם טרנספורטר VW T5 1.9D
C5,צינור נשם,,C5780700MC,צינור נשם VW גולף 4 פלסטיק--חיבור ל EGR-
C5,צינור נשם,,C5780775MC,"צ. נשם VW-גולף5, סיאט-"
C5,צינור נשם,,C5780777MC,"צ. נשם VW-גולף5, סיאט"
C5,צינור נשם,,C5781313MC,צינור נשם  VW פאסט TDI   2.0 1.9 1.8   עד 2005  חדש EXC
C5,צינור נשם,,C5781444MC,צינור נשם VW פולו סיאט איביזה
C5,צינור נשם,,C5781445MC,"צ. נשם סיאט, VW-פולו 1.9D מ-02"
C5,צינור נשם,,C5781449MC,"צ. נשם VW-פולו, איביזה, פאביה TDI 1.4"
C5,צינור נשם,,C5782421MC,צ. פלסטיק נשם+ברגים VW
C5,צינור נשם,,C5782424MC,"צינור נשם VW, אודי מנוע TFSI2.0"
C5,צינור נשם,,C578A125MC,צ. נשם-VW 1.9 TDI-SDI
C5,צינור נשם,,C578A182MC,"צינור נשם VW, אודי מנוע TFSI 2.0"
C5,צינור נשם,,C5941992MC,בית נשם קנגו 1.9 ( לא טורבו)
C5,צינור נשם,,JTC-5547,צינור אויר לעבודה בלחץ עם חיבורי 1/4 משני הצדדים 10 מטר
C5,צינור נשם,,M101,צילייה 3X3
C5,צינור נשם,,M102,צילייה 4X4
C5,צינור נשם,,MC 4974,צינור אויר אופל אסטרה.
C5,צינור נשם,,MC 5753,צינור אויר קליאו 3 + קנגו מנוע  1.5D
C5,צינור נשם,,MC 58454,צינור אוויר BMW  דגם 5-6-7-  מ2000 עד 008  חדש
C5,צינור נשם,,MC 5947,צינור אויר פורד קונקט מ 2006 עד 012
C5,צינור נשם,,MC 6507,צינור אויר פיאט דוקטו 2.8-HDI-------חדש
C5,צינור נשם,,MC 6509,צינור אוויר 2.8D פג'ו-בוקסר
C5,צינור נשם,,MC 6512,צינור אוויר פיאט-דוקטו
C5,צינור נשם,,MC 6536,צינור אוויר 1.3D פיאט-דובלו מ01----חדש
C5,צינור נשם,,MC 6821,צינור אוויר רנו-מגאן-סניק-פלואנס DCI 1.5 מ08---!!! -חדש
C5,צינור נשם,,MC 6825,צ. אוויר 1.5DCI דאצ'יה-לוגן מ04-012----חדש
C5,צינור נשם,,MC 6866,צינור אויר רנו קליו DCI 1.5 מ 2001 !!!   חדש
C5,צינור נשם,,MC 6901,צינור אוויר 1.5DCI רנו-פלואנס מ08----חדש
C5,צינור נשם,,MC 7234,צינור אוויר פורד טרנזיט מ מ 04 עד 011   חדש
C5,צינור נשם,,MC 7504,צינור נשם    פורד  C MAX מנוע 1.6  חדש
C5,צינור נשם,,MC 7652,צינור  אוויר  פיאט דובלו   1.4
C5,צינור נשם,,MC 7686,צינור אויר פג'ו סיטראן HDI 1.3 נמו מ 2008
C5,צינור נשם,,MC 7691,צינור אויר ניסן ג'וק  DCI 1.5
C5,צינור נשם,,MC 7692,צינור אויר  פלסטיק  ניסן  ג'וק  DCI 1.5    חדש  TOP
C5,צינור נשם,,MC 7906,צינור אוויר פלסטיק VW 1.8 TFSI !!!!   גולף פאסט אוקטביה חדש
C5,צינור נשם,,MC 7932,"צ. נשם פולו,גולף+יציאה"
C5,צינור נשם,,MC 7951,צינור נשם  מפוצל  אודי A4 VW  חדש
C5,צינור נשם,,MC 7972,צינור נשם  מפוצל  אודי A4 VW  חדש
C5,צינור נשם,,MC 7979,צינור אוויר פורד קונקט  חדש
C5,צינור נשם,,MC 7990,צ. נשם ח.קטן פג'ו BX
C5,צינור נשם,,MC 8001,צ. נשם פג'ו-205
C5,צינור נשם,,MC 8002,צ. נשם פג'ו-205
C5,צינור נשם,,MC 8003,צ. נשם פג'ו-205
C5,צינור נשם,,MC 8085,צ. נשם גולף-פולו+יציאה
C5,צינור נשם,,MC 8165,צ. נשם C-15 דיזל 2 קטרים
C5,צינור נשם,,MC 8166,צ. נשם ברלינגו מנשם לקרטר
C5,צינור נשם,,MC 8167,צ. נשם ברלינגו מנשם למ.אויר
C5,צינור נשם,,MC 8192,צ. נשם פאסאט 16V 1.8
C5,צינור נשם,,MC 8225,צ. נשם איביזה 1.6 מ 94
C5,צינור נשם,,MC 8227,צינור נשם VW  אודי 80-100
C5,צינור נשם,,MC 8228,צ. נשם טולדו בנזין
C5,צינור נשם,,MC 8229,"צ. נשם גולף 3, טולדו-קורדובה 2000 בנזין"
C5,צינור נשם,,MC 8237,צינור נשם פיאט פונטו-|| - 1.2- -16 שסתומים  !!!  חדש
C5,צינור נשם,,MC 8253,צ.נשם אופל קורסה 1.2  93  2000
C5,צינור נשם,,MC 8304,צ. נשם פג'ו ארוך
C5,צינור נשם,,MC 8305,צ. נשם פג'ו
C5,צינור נשם,,MC 8307,צ. נשם ברלינגו עד 98
C5,צינור נשם,,MC 8308,צ. נשם 306 טורבו דיזל
C5,צינור נשם,,MC 8309,צ. נשם 1.6 נשם קרטר-סיטרואן
C5,צינור נשם,,MC 8319,צ. נשם פולו מ91+יציאה
C5,צינור נשם,,MC 8320,צ. נשם 1.6 פג'ו מנשם
C5,צינור נשם,,MC 8324,צ. נשם פג'ו-AX 106
C5,צינור נשם,,MC 8342,צ. נשם אסטרה 1.6+1.4
C5,צינור נשם,,MC 8361,צ. נשם אסקורט דיזל
C5,צינור נשם,,MC 8385,צ. נשם טולדו איביזה דיזל
C5,צינור נשם,,MC 8423,סט צינורות נשם רנו טווינגו
C5,צינור נשם,,MC 8464,צינור אוויר מזדה 323  פרמסי  מ2000  חדש
C5,צינור נשם,,MC 8473,צ. נשם ברלינגו-עד 08
C5,צינור נשם,,MC 8474,צ. נשם  C-5 ברלינגו  מ 99  מראש מנוע
C5,צינור נשם,,MC 8475,צ. נשם DW8-1.9 מ 99 ברלינגו
C5,צינור נשם,,MC 8491,צ. נשם ג'מפי עד99 מקרטר לראש מנוע
C5,צינור נשם,,MC 8494,צ. נשם בוקסר דיזל
C5,צינור נשם,,MC 8533,צ. נשם 1.5D סקסו
C5,צינור נשם,,MC 8541,"צ. נשם קסרה, 106 בנזין"
C5,צינור נשם,,MC 8542,צ. נשם קסרה+106 בנזין
C5,צינור נשם,,MC 8549,צ. נשם 405
C5,צינור נשם,,MC 8666,צ. נשם קנגו זוית ר-
C5,צינור נשם,,MC 8738,צ. נשם קנגו TDI
C5,צינור נשם,,MC 8750,צ. נשם קליאוB-מגאן 16V
C5,צינור נשם,,MC 8751,צ. נשם קנגו זוית ר ארוך
C5,צינור נשם,,MC 8752,צ. נשם קנגו TDI
C5,צינור נשם,,MC 8753,צ. נשם קנגו TDI
C5,צינור נשם,,MC 8778,סט צינור נשם פוקוס1+פיאסטה 1.4 (2 י'ח)
C5,צינור נשם,,MC 8812,צ. נשם גולף-פולו מנוע AEA
C5,צינור נשם,,MC 8813,"צ. נשם פולו דיזל מפוצל ,AGD"
C5,צינור נשם,,MC 8818,צ. נשם קליאוB+ לוגן 8V מ98
C5,צינור נשם,,MC 8853,צ. נשם גולף
C5,צינור נשם,,MC 8895,צ. נשם סיאט VW 1.9 דיזל
C5,צינור נשם,,MC 9027,צ. נשם טרנספורטר TDI 2.5
C5,צינור נשם,,MC 9028,צ. נשם טרנספורטר 2.4
C5,צינור נשם,,MC 9029,צ. נשם טרנספורטר 1.9+TD
C5,צינור נשם,,MC 9040,צ. נשם טרנספורטר 1.9
C5,צינור נשם,,MC 9041,צ. נשם טרנספורטר 1.9TD
C5,צינור נשם,,MC 9055,צ. נשם-EGR- סיאט VW מ-02-
C5,צינור נשם,,MC 9056,צ. נשם אסטרה מ-98 1.4 1.6 +דייהו רייסר
C5,צינור נשם,,MC 9095,צ. נשם רנו (כל הדגמים) TDI 1.9 + אופל ויוארו
C5,צינור נשם,,MC 9163,צ. נשם רנו 1.5Dקליאו |||
C5,צינור נשם,,MC 9240,צ. אויר סיטרואן-C2-C3 נפח HDI 1.4
C5,צינור נשם,,MC 9241,"צ. אויר פג'ו-107, סיטרואן-C1 מ-05 מנוע HDI 1.4"
C5,צינור נשם,,MC 9274,סט צ. נשם  פורד קונקט
C5,צינור נשם,,MC 9275,"צ. נשם 1.4, 1.6 פוקוס2-1-CMAX"
C5,צינור נשם,,MC 9368,צ. נשם BMW 320
C5,צינור נשם,,MC 9370,צ. נשם פיאט-פנדה 1.1-1.2 מ03
C5,צינור נשם,,MC 9371,צ. אוויר פיאט דובלו מ JTD 1.9 2000--
C5,צינור נשם,,MC 9373,צ. אוויר פיאט דובלו 1.9D----מ2000-
C5,צינור נשם,,MC 9386,סט צ. נשם פיאט+ פיורינו--JTD 1.3-
C5,צינור נשם,,MC 9395,צ. נשם רנו מגאן-קליאו-לגונה-קנגו 1.4-1.6 מ-02
C5,צינור נשם,,MC 9396,צ. נשם רנו קליאו 1.2 מ-02-
C5,צינור נשם,,MC 9489,סט צ. נשם BMW 320
C5,צינור נשם,,MC 9551,צ. נשם אסטרה 04--010-
C5,צינור נשם,,MC 97295,צינור נשם סיטראן C3  C4 1.6 מ 2014  חדש
C5,צינור נשם,,MC 97296,צינור נשם סיטראן C3  C4 1.6 מ 2014  חדש
C5,צינור נשם,,MC 97322,צינור נשם סיטראן C3  C4 1.6 מ 2014  חדש
C5,צינור נשם,,MC 97325,צינור נשם סיטראן C3  C4 1.6 מ 2014  חדש
C5,צינור נשם,,MC 97559,צינור נשם רנו מגן 3 מנוע DCI 1.6 מ 09  חדש
C5,צינור נשם,,MC 97590,צינור נשם רנו מגן 3 מנוע DCI 1.6 מ 09  חדש ע#
C5,צינור נשם,,MC 97916,צינור אוויר רנו מסטר  2.3 מ 2010  חדש
C5,צינור נשם,,MC 9839,צינור אוויר גמפי HDI 2.0  !!!! מ 00 עד 06  חדש
C5,צינור נשם,,MC 98512,צינור אויר  פורד קונקט   מ 2008 עד 012  חדש
C5,צינור נשם,,MC 98543,צינור אויר BMW דגם 3  חדש
C5,צינור נשם,,MC 98590,צינור  אויר  BMW   דגם -3-5-7-  חדש
C5,צינור נשם,,MC 98631,צינור נשם אופל אסטרה  ינסיגניה   מפוצל חדש EXCLUSIVE
C5,צינור נשם,,MC 98633,צינור נשם אופל אסטרה  ינסיגניה   חדש EXCLUSIVE
C5,צינור נשם,,MC 98670,צינור נשם VW אודי A4  1.8  חדש EXCLUSIVE
C5,צינור נשם,,MC 98727,צינור אוויר פיאט דוקטו מנוע 3.0  מ 06 עד 011  חדש
C5,צינור נשם,,MC 9873,צינור  אויר   פיאט  אלפא רומאו 147 + 156+מנוע JTD 1.9  חדש
C5,צינור נשם,,MC 98772,צינור נשם מרצדס ספרינטר מ 2008   חדש
C5,צינור נשם,,MC 98773,צינור נשם מרצדס ספרינטר מ 2008   חדש
C5,צינור נשם,,MC 9881,"צ. נשם BMW-דגם5 מנוע 2.2,2.5,4.4 בנזין 03-2010-  חדש"
C5,צינור נשם,,MC 98858,צינור אויר מיצובישי L200  מנוע D 2.5  חדש
C5,צינור נשם,,MC 98898,צינור  אוויר מזדה 3 מנוע 2.0   חדש  !!!
C5,צינור נשם,,MC 98909,צינור  אוויר מזדה 6 מנוע 2.0   חדש
C5,צינור נשם,,MC 98914,צינור  אוויר מזדה  B מנוע 2.5    חדש  EXC
C5,צינור נשם,,MC 98931,צינור אויר  טויוטה היילוקס 7 מנוע D 2.4     חדש EXC
C5,צינור נשם,,MC 9894,צינור אוויר  פיאט פיורינו פ'גו סיטראן נמו HDI 1.3
C5,צינור נשם,,MC 98952,צינור אויר  יונדאי H1 2.4  2.5  CRDI       חדש
C5,צינור נשם,,MC 98966,צינור אויר  יונדאי אקסנט 1.5  1.6  חדש
C5,צינור נשם,,MC 98967,צינור אויר  יונדאי אקסנט 1.5  1.6  חדש
C5,צינור נשם,,MC 98970,צינור אויר  יונדאי אקסנט 1.5  1.6  חדש
C5,צינור נשם,,MC 98973,צינור נשם יונדאי אקסנט 4 מנוע 1.6  חדש
C5,צינור נשם,,MC 9901,צינור אוויר פ'גו סיטראן נמו HDI 1.3 מ 2008
C5,צינור נשם,,MC 9907,צינור  אוויר  פיאט דובלו  1.4
C5,צינור נשם,,MC 9912,צינור אוויר פ'גו סיטראן נמו GDI 1.4 מ 2008
C5,צינור נשם,,MC 99120,צינור נשם  סובארו פורסטר 2.0--2.5 מ 2000   חדש   EXC
C5,צינור נשם,,MC 9913,צינור  אוויר  פיאט דובלו  JTD 1.3  מ 2010    חדש
C5,צינור נשם,,MC 99137,צינור אויר ניסן X TRAIL רנו קולאס מנוע 2.0DCI   חדש
C5,צינור נשם,,MC 99138,צינור אויר  פג'ו בוקסר  HDI 2.2  חדש
C5,צינור נשם,,MC 99139,צינור אויר  פג'ו בוקסר  HDI 2.2  חדש
C5,צינור נשם,,MC 9914,צינור אוויר פ'גו סיטראן נמו GDI 1.4 מ 2008 חדש
C5,צינור נשם,,MC 9916,צינור אוויר פ'גו סיטראן נמו GDI 1.4 מ 2008
C5,צינור נשם,,MC 9917,צינור  אוויר  פיאט דובלו  JTD 1.3
C5,צינור נשם,,MC 9918,צינור  אוויר  פיאט - טורבו דובלו  JTD 1.9
C5,צינור נשם,,MC 9919,צ.נשם דוקטו עד2006 נפח D/TDI 2.5/2.8   חדש
C5,צינור נשם,,MC 9921,צ. נשם דוקטו עד2006 נפח JTD 2.0     חדש
C5,צינור נשם,,MC 9927,צינור אוויר VW אודי A4 מנוע TDI  1.9   חדש
C5,צינור נשם,,MC 9929,צינור אוויר VW אודי A4 מנוע TDI 2.0 חדש
C5,צינור נשם,,MC 99299,צינור נשם VW   גולף 4 1.8  חדש
C5,צינור נשם,,MC 99318,צינור נשם פג'ו בוקסר 2.2  חדש
C5,צינור נשם,,MC 9932,צינור  אוויר  פיאט דובלו  JTD 1.9 חדש
C5,צינור נשם,,MC 9933,צינור  אוויר  פיאט דובלו  JTD 1.3   !!!!  חדש
C5,צינור נשם,,MC 99417,צינור אוויר דאציה דסטר  1.5 מ 2010  חדש
C5,צינור נשם,,MC 9946,צינור אוויר פג'ו סיטראו HDI 1.6
C5,צינור נשם,,MC 9952,צינור אויר  סיטראן ג'מפי 2.0 מ 2000   חדש
C5,צינור נשם,,MC 9963,צינור אויר רנו מגן DCI 1.5 2  חדש
C5,צינור נשם,,MC 9964,צ. אוויר דאצ'ה מ2010 נםח DCI 1.5 חדש
C5,צינור נשם,,MC 9967,צינור נשם רנו קנגו DECI 1.5 מ2008
C5,צינור נשם,,MC 9971,צינור אוויר פג'ו סיטראן HDI 1.6 חדש
C5,צינור נשם,,MC 9973,צינור נשם פיאט פנדה 1.2   חדש
C5,צינור נשם,,MC 9977,צינור אוויר דאצ'ה עד2012 נפח DCI 1.5 חדש
C5,צינור נשם,,MC 9984,צינור אוויר רנו מגן 3 מנוע 1.9    חדש
C5,צינור נשם,,MC 9985,צינור אוויר רנו מגן 3 מנוע 1.6
C5,צינור נשם,,MC 9986,צינור אוויר רנו מגן 3 מנוע 1.5
C9,שסתום משאבת הזרקה,,C9490808ORG,שסתום משאבת הזרקה האנטר 12+/ווינר/נברה/פאתפיינדר
C9,שסתום משאבת הזרקה,,C9490885ORG,שסתום משאבת הזרקה האנטר עד 11/נברה 06+/טרנזיט 06+
D1,מצתים,,0127 NGK,מצת אאוטבק 09+ 2.5
D1,מצתים,,0241145523,מצת אוקטביה 13+ 1.4 1.2/סיטיגו/לאון/מי/גולף פלטיניום
D1,מצתים,,0242129522,מצת אקו מיקרה 11+/אלמרה 15+/נוט 14+/סנטרה 16+ פלטיניום
D1,מצתים,,0242129526,מצת סונטה 12+/סנטה פה 13+/סורנטו 13+ נפחים 2.4
D1,מצתים,,0242135509,מצת I10/I20/פיקנטו 11+/סדרה C
D1,מצתים,,0242135518,מצת 308 08+ 207/1.6 07+ 1.6/מיני קופר 06+ 1.6
D1,מצתים,,0242135524,מצת נוט/טידה/קשקאי/קורולה 1.8 +16 CHR/1.8 +19
D1,מצתים,,0242135529,מצת מזדה 3 13+ 1.5 2.0/מזדה 2 15+/מזדה 6 13+
D1,מצתים,,0242135533,מצת איוניק 16-22 היברידי/אלנטרה/קונה/נירו היברידיות
D1,מצתים,,0242135548,מצת 12 I40+/קרנס 13+ 2.0/אופטימה 13+ 2.0/אודיסי 15+
D1,מצתים,,0242135553,מצת ג'אז 15+/אקורד 15 היבריד
D1,מצתים,,0242135559,מצת סיוויק 12+ 1.8 4 דלתות!!!/2.0 +13 CRV
D1,מצתים,,0242140521,מצת W166/W204/W212 ראש כוכב
D1,מצתים,,0242140528,מצת טוארג Q7/3.6
D1,מצתים,,0242145510,מצת סטוניק 18+/סיד 17 I30/+16+/פרוסיד 16+
D1,מצתים,,0242145515,מצת סדרה 1/סדרה 3/סדרה 5/סדרה 7
D1,מצתים,,0242145537,מצת 308 08+ 207/1.6 07+/מיני קופר 09 C3/C4/C5/+07+
D1,מצתים,,0242145555,מצת סדרה 3 15+/סדרה 15 X1/+16 7+
D1,מצתים,,0242229785,מצת פוקוס/פיאסטה/מונדאו
D1,מצתים,,0242229925,מצת W210 W163 ML/טרופר V6 3.5/פריוויה 00+
D1,מצתים,,0242230500,מצת W210 W163 ML/טרופר V6 3.5/פריוויה 00+
D1,מצתים,,0242230612,מצת מזדה 6 08+/מונדאו 08+/מזדה 3 2.0/מזדה 5
D1,מצתים,,0242235668,מצת 206 1.4 1.6 8שס/BMW
D1,מצתים,,0242235769,מצת B4/B3/אימפרזה 07+/לנסר 08+ 1.5 הברגה ארוכה
D1,מצתים,,0242235775,מצת אוקטביה 05+/פאסאט 05+/גולף 05 A3/+05+/טוראן
D1,מצתים,,0242236510,מצת אינסייט 10 RCZ/+09+/ג'אז היבריד 3.0 +10 S60/+12
D1,מצתים,,0242236528,מצת אימפרזה 06+/פורסטר 2.0 +04 B4/+06
D1,מצתים,,0242236562,מצת X4/X5/4.2 +98 A8/3.7 +96 A8
D1,מצתים,,0242236593,מצת 08 B4+/גרנד ויטרה B9/2.4 +08/טריבקה/קרוסאובר 13+
D1,מצתים,,0242236599,מצת ראב 4 01+/סונטה 06+ 3.3/לנדקרוזר 08 V200+/אבנסיס ורסו
D1,מצתים,,0242236642,מצת אאוטלנדר 07-12 2.0 אירידיום
D1,מצתים,,0242236653,מצת סדרה 1 05+/סדרה 3 06+
D1,מצתים,,0242240619,מצת 203 +03 C200 בודי
D1,מצתים,,0242240620,מצת מזדה 6/מונדאו 01+/מזדה 5/מזדה 3 2.0
D1,מצתים,,0242240675,מצת סיוויק FRV/1.8 2.0 1.6 +06
D1,מצתים,,0242245576,מצת A3/גולף/A4/פאסאט/סופרב מנועי TFSI 2.0 1.8
